Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
Communications Strategy Intern,the LEGO Group,,15/2/24,https://sg.linkedin.com/jobs/view/communications-strategy-intern-at-the-lego-group-3830475273?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=vPG%2BD5QbzvOGHfwnzn6diA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Job Description

Are you detailed and meticulous who enjoys building your capabilities in a global organisation? We need employees, all eager to engage actively in building a successful department, valuing collaboration, quality and fun in the everyday life!

We are hiring for a Communications Strategy Intern from April 2024 with a minimum commitment of 4 months. Please indicate your available dates in your Cover Letter and submit your CV together with unofficial transcripts.


Core Responsibili"
Summer Internship (Singapore),Brevan Howard,,5/3/24,https://sg.linkedin.com/jobs/view/summer-internship-singapore-at-brevan-howard-3843008745?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=1Gzm4lmzyTbT%2FDuyaMacqg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"The Firm:




Brevan Howard Asset Management is one of the leading absolute return/hedge fund managers, overseeing assets on behalf of institutional investors from around the world, including pension funds, endowments, insurance companies, government agencies, private banks and fund of funds.

Brevan Howard was founded in 2002 and launched its flagship global macro strategy in April 2003. The firm currently manages over $35bn and engages predominantly in discretionary directional and relative va"
Intern - Business Intern,Activate Interactive,,5/3/24,https://sg.linkedin.com/jobs/view/intern-business-intern-at-activate-interactive-3847005744?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=6EzAd6TH8RvntXucjjwKjA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Activate is looking for a Business Intern to join our team in our Paya Lebar office. The Business Intern is responsible for prospecting sales and qualifying leads for new and existing accounts.

This person will act as a liaison between our marketing and sales teams. He/she will be naturally curious, results-driven, and eager to bring our product/services to new markets.

Responsibilities:


Contact and qualify leads - Prospect new sales leads by making an initial phone or email contact. Engage "
2025 Point72 Academy Investment Analyst Summer Internship Program - Singapore,Point72,,31/1/24,https://sg.linkedin.com/jobs/view/2025-point72-academy-investment-analyst-summer-internship-program-singapore-at-point72-3818245172?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=9uJckFDeCTOqjqxA71c6hQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"THE POINT72 ACADEMY SUMMER INTERNSHIP — Singapore

Are you a student interested in pursuing a career in investing? If you are graduating between December 2025 and July 2026, we invite you to apply for our 8-week summer internship, taking place from June to August 2025.

Launch your investing career in the Point72 Academy, an equities analyst training program that will provide you with the tools and knowledge to build a career in our ever-evolving industry. Since 2015, the Academy has graduated m"
Business Management Intern,QCP,,21/2/24,https://sg.linkedin.com/jobs/view/business-management-intern-at-qcp-3836035926?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=kXIuj%2FeUrAG8kt8X8OHeyg%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Established in 2017, QCP Capital is a digital assets trading firm and global market maker in options, headquartered in Singapore.

As one of the first digital assets trading firms in Singapore, QCP Capital brings to clients deep expertise gained from thriving through multiple market cycles. Our mission is to unlock new opportunities for clients at the forefront of crypto markets through providing institutional-grade liquidity, infrastructure and research.

An active early-stage crypto and blockc"
Project Support Intern,the LEGO Group,,29/2/24,https://sg.linkedin.com/jobs/view/project-support-intern-at-the-lego-group-3840709613?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=xScbe3HdabZLm5i72l0lIg%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Job Description

Are you detailed and meticulous who enjoys building your capabilities in a global organisation? We need employees, all eager to engage actively in building a successful department, valuing collaboration, quality and fun in the everyday life!

We are hiring for an internship from July 2024 with a minimum commitment of 3 months. Please indicate your available dates in your Cover Letter and submit your CV together with unofficial transcripts.


Core Responsibilities





Project Su"
Retail Sales Management Intern,Maybank Investment Banking Group,,28/2/24,https://sg.linkedin.com/jobs/view/retail-sales-management-intern-at-maybank-investment-banking-group-3839785150?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=SGxLZuoYYeRNgshm2OF8UA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"About Maybank Securities

Maybank Securities is a leading brokerage and investment bank across ASEAN. Maybank Securities provides services in corporate finance & advisory, debt markets, equity capital markets, derivatives, retail and institutional securities broking & research and Prime Brokerage.




This position reports directly to Head of Retail.




Job Description:

As a Retail Sales Management intern with Maybank Securities, you will have a unique opportunity to delve into the dynamic wor"
Data Analyst (Internship),ShopBack,,15/2/24,https://sg.linkedin.com/jobs/view/data-analyst-internship-at-shopback-3783567441?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=Yj0yNQFRKn6k4sFCFZMf%2Fw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"About Us

The ShopBack Group is Asia-Pacific’s leading shopping, rewards, and payments platform, serving over 40 million shoppers across 11 markets. In 2023, the Group expanded its offerings into Germany, signalling its entry into the European market.

Driven by the vision to be the world's most rewarding way to shop, ShopBack is dedicated to saving members money and time, while delivering delightful experiences with every purchase. The platform also enables merchants and brands to engage with t"
Asia Pacific - Regional Corporate Strategy Intern,Shiseido,,19/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-regional-corporate-strategy-intern-at-shiseido-3830336776?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=pcNtz5C3OcQruTixmjoAdA%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE

Objective


To evaluate the price corridor that competitors have across APAC markets.
Analyse competitor’s price hierarchy across markets.
Price gap between Shiseido brands in respective markets.


Scope of work


Shiseido Brands: bShisieido & CPB
Competitors Brands: Estee Lauder, Lancome, La Mer, Guerlain
Markets: APAC markets, including Japan, HK, China.


Key Responsibilities


RESPONSIBILITIES 1
Data collection on competitors pricing across APAC markets.
Develop template for fu"
ANALYTICS & INSIGHTS MANAGEMENT INTERN - SEMESTER INTERN (6-MONTHS),Procter & Gamble,,8/2/24,https://sg.linkedin.com/jobs/view/analytics-insights-management-intern-semester-intern-6-months-at-procter-gamble-3825487806?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=T5jl%2BHA94Z8OjHr3PjWzxw%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Job Location

Singapore

Job Description

P&G is the largest consumer packaged goods company in the world. We have operations in over 75 countries, with 65 trusted brands that improve lives for 5 billion consumers worldwide. This brings many advantages, including the opportunity for our employees to enjoy a diverse and rewarding lifelong career filled with new and exciting challenges.

Are you energized by solving tough business problems that involve a mix of insights, unleashing growth opportun"
